variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,bc_snow,bc_snow,bc_snow,bc_snow,bc_snow,ch4,ch4,ch4,ch4,ch4,co2,co2,co2,co2,co2,contrails,contrails,contrails,contrails,contrails,h2o_strat,h2o_strat,h2o_strat,h2o_strat,h2o_strat,halogen,halogen,halogen,halogen,halogen,land_use,land_use,land_use,land_use,land_use,n2o,n2o,n2o,n2o,n2o,o3,o3,o3,o3,o3,solar,solar,solar,solar,solar,volcanic,volcanic,volcanic,volcanic,volcanic,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1977-1986 (AR6 rate definition),0.015866691685084103,0.01783933423576928,0.021866531471772598,0.02385404666626086,0.01977508306503292,-0.012065304120316358,-0.0099972267182727,-0.00404520122544328,-0.0018218963567633,-0.00708913042266482,-0.0051655776229771,-0.00323899570920246,0.00026842206915214,0.0018133149476665,-0.00123754721699336,-0.00702957397518732,-0.0047968261424338795,-0.00123653504378862,-0.0006464743679670801,-0.00244506382580956,-0.0024138103208758196,-0.0015084711613076401,-0.00012376063770866438,0.0003161203630381,-0.0007011293168320199,1.6412617829205153e-05,0.00013647201200658,0.0007929696711626399,0.0013302631274317,0.00037451999487748,0.0025578599870204406,0.0029000548072836397,0.0040206427160537,0.00449373227177242,0.0034161620067827197,0.008255952165885379,0.00931767471920356,0.011661728345264041,0.01273761346845912,0.010425054900573941,3.0760666817679365e-05,6.246979044835002e-05,0.00025708896794886,0.00038151938860498,0.00013482142324469998,-1.4890659397651403e-05,7.961223911718945e-05,0.00056264410106968,0.0009706585158904001,0.00026513913900332,0.00350888297706838,0.0041046824345985404,0.00572531007596032,0.00650676286626942,0.00486532297324044,-0.00138908994604236,-0.0008810544876437599,-0.00018572711757182004,-1.0504363556251508e-05,-0.00044405698324690004,0.00073403451659458,0.00084472251940854,0.00112451482871262,0.0012422987854841599,0.0009781832338282,0.00047725832541328,0.0008416755411208799,0.0030921657235332997,0.00466580673058824,0.0016056060339464998,-6.214314514126303e-06,8.172448378455423e-05,0.0006066309741488799,0.00087417994993098,0.00031119454873872,-0.01265958225367248,-0.010496850252464721,-0.00425754258320732,-0.00191893132756438,-0.0074456350678916,0.01600907323215942,0.01698087321592094,0.0198075161886937,0.020913564311735515,0.018359201496297623,0.00532169469739448,0.00796616910334784,0.014797331431056479,0.01724989222215878,0.0113879383332801,-0.01902943730998468,-0.0162009373249154,-0.007986856962927719,-0.00494166795230664,-0.01214293670699444
1978-1987 (AR6 rate definition),0.015953799394043983,0.01793413855379274,0.02197787079738844,0.02398312845374594,0.01987539320281054,-0.01216576135631956,-0.01007416952849346,-0.0040830508811681,-0.00184242889399558,-0.007130796733227619,-0.0044972880157557,-0.0026582440715847006,0.0006649524226332601,0.0022160023134765597,-0.0007624731641826799,-0.00642723048455784,-0.00431199556805866,-0.00092792716477854,-0.00044310044113428,-0.00204775198842536,-0.00198963719606394,-0.0011945575677987,2.1635214329669076e-05,0.00046196314286098,-0.0005117831898457199,1.518623144930306e-05,0.00012636668687738,0.00073685016227936,0.0012377831585930399,0.00034723456836101995,0.00248882895437148,0.0028271934465928204,0.00393055487293182,0.00439912049969032,0.0033348019375945004,0.008323328964637921,0.00939085709615182,0.01175090645587802,0.01283884442394424,0.010504562349030421,3.267815552151826e-05,6.63631960940124e-05,0.00027309728945799997,0.00040522850031085995,0.0001432060666918,-1.459882514389005e-05,7.80222263426858e-05,0.00055198448602894,0.0009524866503973201,0.00025993121477458004,0.00357109938719954,0.0041691205285715,0.0058016241212685395,0.00659225494527448,0.0049368175751331594,-0.0013745306527072,-0.0008711328346620402,-0.0001806036666261,-4.897173860985327e-06,-0.00043761873899984,0.0007583520909149999,0.0008725322886849599,0.0011612471289254801,0.00128275926365992,0.0010102310550935002,0.00044904306429348,0.0007926414941296,0.0029199473057731798,0.00441324938969172,0.00151464538140726,-0.0009936964812685399,-0.00061977755872792,-0.00011072642233206001,-2.7588460034828195e-05,-0.00029476490909334,-0.01157018222348674,-0.00955086132365444,-0.0038691375784448206,-0.00175111863171504,-0.006738041173102219,0.016562482931397123,0.017570141531120582,0.0204144480456005,0.02153506762150558,0.018952513752561576,0.0056723971529439796,0.008411758716539859,0.015437024280519159,0.01791499090194696,0.011948516874602301,-0.012630361180491398,-0.009812855270627661,-0.0017035051537874798,0.0013716942848016,-0.00580704166342244
1979-1988 (AR6 rate definition),0.016067824323972,0.018061313639987583,0.022134578389109937,0.02416041948217328,0.02001568747289252,-0.010541539035398801,-0.008627937871736959,-0.0034384428000352194,-0.0015592845336314801,-0.006011780675952141,-0.0043538482261426,-0.0024417414414159397,0.0008984166692603,0.0024993479409903797,-0.00051707682284438,-0.00644373752131602,-0.00428263604496462,-0.00079308353463802,-0.0003752822860172,-0.00188830047845836,-0.0017397159166408001,-0.0010173608028527,0.00011637210580655556,0.00062527727380842,-0.00039812877548458,1.5519363519905125e-05,0.00013122975388256002,0.0007557816153222401,0.00126640280787688,0.00035811694508244005,0.0024047420462875403,0.0027385377999507602,0.0038210118434645205,0.0042830909752484,0.0032360412496508597,0.00841834705706794,0.009496903519558139,0.01188367593577408,0.01298644697666162,0.01062277067791326,3.5427370209590385e-05,7.195353390663073e-05,0.0002961005094969,0.00043937898001092,0.00015525205089058,-1.4229268184863035e-05,7.59653583253592e-05,0.0005381394498952999,0.00092896524726436,0.0002531939581262,0.0036553578261624203,0.0042606160309729595,0.00591880496939016,0.00672421455202676,0.00504240623477728,-0.0013551304968017197,-0.0008580526508616,-0.00017512498959668,1.8208699695748236e-07,-0.0004297389744808801,0.0007713191339915,0.0008871433458093001,0.0011802125807964,0.00130362992078964,0.0010268315537408999,0.00044312496663942,0.00078059846767868,0.00286735563007264,0.004330478389154739,0.00148896109425656,-0.00201467395804652,-0.0014444754370450399,-0.00040097467389825996,-0.00017018083558216,-0.0008329987045483801,-0.00901016663748652,-0.0073372310644636,-0.00288847117495408,-0.0013195068472501798,-0.00505386973216166,0.01693613797606838,0.01797544771613492,0.02078106346455484,0.021874010949423782,0.019343441146792737,0.007591856969125301,0.01016384601231774,0.01655343004031612,0.01872389034610804,0.01342565718925356,-0.01247302717189862,-0.009965241208307678,-0.00270600055792352,0.00019204047655287367,-0.0064032745399427
1980-1989 (AR6 rate definition),0.01626727262229628,0.01828471031333458,0.022406744570443102,0.024460968747283436,0.02026242201978508,-0.00700710871946026,-0.00556281455716846,-0.0019632341785572,-0.0009054947602138801,-0.0036503202524600003,-0.00453919936490778,-0.0024796054236816,0.00101502023826942,0.0027414076346339,-0.00042992488001329996,-0.006840435811967521,-0.0045574577730713205,-0.00082192746545324,-0.00042421240472426006,-0.0018988859292232202,-0.0016381385389602002,-0.00095011312708704,0.00019138828902075998,0.00080797841783722,-0.00034914187409657997,1.730327777014217e-05,0.00014726758414142,0.0008370356407129,0.00139729482680554,0.00039905932477924,0.002319976272005,0.00264844185150026,0.0037095267508968598,0.004164456064050801,0.00313579959399768,0.00857973277749432,0.00967856115102762,0.01210944028984412,0.01323304324800314,0.01082505748127442,3.901796409621911e-05,7.927945830266588e-05,0.00032626285843093995,0.000484287950436,0.00017105540698108,-1.3835172978526138e-05,7.384057417792905e-05,0.0005237575710271001,0.00090455963710942,0.00024623008727118,0.0037607706071752,0.004377411176354541,0.006072806227748981,0.006897447599606039,0.00517890310874488,-0.0013291133773145798,-0.00084085540292836,-0.00016883892456460067,5.099163701122742e-06,-0.00041978553163277995,0.0007783968301884599,0.0008951277936949401,0.00119067743917302,0.00131524875737496,0.00103590223373782,0.0004554557423248,0.00079996915111934,0.00292137174931436,0.0044009169665249195,0.00152035078767566,-0.0021777555417202004,-0.00159334719815746,-0.0004609537438836,-0.00019805548867738002,-0.0009411411568439201,-0.0053066859210869,-0.0041706814957754,-0.0012503140586202,-0.00054929718440906,-0.0026332826775526397,0.017194458553285278,0.018298318267229798,0.02110605677474626,0.02219762234796174,0.01967189106074244,0.01133257890831336,0.013430173541199018,0.01846776610757362,0.020084147614059997,0.01603756492788136,-0.016565622718336198,-0.01444654308459012,-0.00844806268169032,-0.006034500832561781,-0.01148175033465532
1981-1990 (AR6 rate definition),0.01652775176366166,0.01857655736749818,0.02275921483690084,0.02484783115170214,0.02058375091263738,-0.0022883857093807204,-0.00152476790245956,0.00029054036474724,0.0013231497221752799,-0.0006450554876672599,-0.0049008891474116596,-0.0026876327066709996,0.0009723299665884,0.00280200976268806,-0.00052382476402046,-0.0073557627237204,-0.00493752094344654,-0.0009828223835338,-0.00057877267490732,-0.00205074002796948,-0.0017027062015099598,-0.001000930184171,0.00020073664608324436,0.00091692802185808,-0.00038493692649128,1.933538439597535e-05,0.00016510578756863997,0.00093288996887924,0.00155427720329974,0.00044596693450298,0.00223827796903518,0.0025607507752649196,0.0036005769176916396,0.00404798582828402,0.003038074599974,0.00879169004794318,0.00991734237779264,0.012405272894917059,0.013554821886799481,0.01109067268443824,4.291981700705286e-05,8.723289321571817e-05,0.00035905569866294005,0.0005331577518389999,0.00018822395468522004,-1.3443677199327127e-05,7.175517204132005e-05,0.00050960188885072,0.000880467781289,0.00023937912714296,0.0038734686467231804,0.00450239053400174,0.006237467692656879,0.00708241408702094,0.0053248975809776005,-0.0012878935856349,-0.0008137329078533001,-0.00015895681487334995,1.2828546604413216e-05,-0.00040413089096542,0.00078433056254726,0.0009019437431385401,0.00119983608645918,0.0013255540125748798,0.0010437582026827802,0.00047548117883726003,0.00083345102744566,0.003028774643486141,0.004550784464135279,0.00157895256624072,-0.00150406820801694,-0.0010909059688633798,-0.00031469228502461994,-0.00013411862888477563,-0.0006417901247561199,-0.0012170169039375002,-0.00069629926437678,0.0009694056341149,0.0020666744994831602,1.9402039452511138e-05,0.017322269215728242,0.01851403365604802,0.021343106022025583,0.022437952691858443,0.01990550870245148,0.01602156422896814,0.01746271497480792,0.02115915617400946,0.02260060206687808,0.019293635794610624,-0.0061525297552262204,-0.0042260459247299,0.00078279580131282,0.002708322695265,-0.0016526560970779199
1982-1991 (AR6 rate definition),0.01679279756004156,0.0188731466502854,0.02311778251908038,0.025241165728279998,0.0209102794257077,0.00017095387292399999,0.0006043034510093801,0.0028422633438074203,0.00412176762058424,0.0015029815067254398,-0.005932777079668861,-0.00339938506357594,0.0008079322332685,0.00267150750936878,-0.00080905901663226,-0.0086298891360109,-0.00577136854547438,-0.00117860350211458,-0.0007298611465728001,-0.0024114899292136203,-0.00195810208627668,-0.0011848973400664401,0.00016234115745979405,0.00092801201253222,-0.0005017000030386999,2.1768133268878923e-05,0.00018601683315563997,0.0010483746532689198,0.0017450568039308197,0.00050167867405842,0.0021639641988457797,0.0024803088854659,0.00349969190557794,0.00393980058847048,0.002948029781832781,0.00901714757175152,0.010171122007658939,0.01272004240462272,0.013897271306225702,0.011373012138135439,4.5819049157051425e-05,9.31326487313279e-05,0.0003833411336847799,0.0005691624036566399,0.00020094597937929997,-1.3093555533101373e-05,6.983954866388228e-05,0.00049651315916664,0.00085819647054774,0.00023306200167892002,0.00397412322800262,0.00461215276225944,0.0063789378764051,0.0072405416477809795,0.00545198573307552,-0.00122903498962062,-0.0007749303702151599,-0.00014365657153677167,2.570025244670474e-05,-0.00038133347802084,0.00079015682897328,0.0009086931900995799,0.00120908559344026,0.00133594309809526,0.0010516472544633202,0.00051353548376846,0.0008981027170112199,0.00324716487219836,0.00486344880678432,0.00169549160382958,-0.0004792358418079199,-0.0003022643726874,-1.4976073443920911e-05,5.2178014488631406e-05,-0.00013136340090014,0.00029458102180486,0.0007396657543207,0.00302889416322504,0.00419975261325296,0.0017041754271044398,0.01721417179432778,0.018505244442910837,0.02126533418207452,0.02226403327060464,0.019891928127317684,0.01871425511439636,0.01986402730363782,0.023328729292840644,0.02483321856007424,0.02149268074469128,0.00525237933141316,0.007207791923912139,0.01229444201019958,0.01405014330953014,0.00980325583117184
1983-1992 (AR6 rate definition),0.016929772019386242,0.019024567275336236,0.023307907127611525,0.025454011646184,0.02107877178625624,-0.0012130009654175201,-0.0006879300726534999,0.00046423020655510006,0.00109766470927874,-6.631850183828472e-05,-0.00724551631284478,-0.00410063243056784,0.00085464441080882,0.0028375820323373003,-0.00091800070170196,-0.01034941059621894,-0.0066367379053072,-0.0012212282663041402,-0.00075113804344872,-0.00267636566451098,-0.0021670414814443,-0.00132538144236258,0.00016709630103764527,0.0009384443351829201,-0.0005707239088686601,2.3696983222494858e-05,0.00020297336304047998,0.0011432067228537201,0.0019025867680708202,0.0005472171803315001,0.00209996343742712,0.00241029254866362,0.0034106606102350607,0.00384371891798388,0.00286909631707446,0.009145573319810758,0.01031407434290102,0.01289886829058326,0.01409503323381592,0.01153219788363482,4.779694495157332e-05,9.714210571041751e-05,0.00039981329867779994,0.0005934109122802201,0.00020960332120225999,-1.2785312555603327e-05,6.81788746041733e-05,0.00048516914571320005,0.0008387785025617802,0.00022758359033044003,0.00404155229280388,0.00468223060062434,0.0064633389555143195,0.0073339939284505,0.005531174048329799,-0.0011507640742894202,-0.00072310458778428,-0.00012056736860306436,4.775915684346774e-05,-0.00035018205191148,0.00079851326131908,0.0009183605182802399,0.00122209174949106,0.00135042930529872,0.00106287636314372,0.00055637557138542,0.0009718670515851199,0.0035034062539085597,0.005235690161134219,0.00183084039073998,5.8300671860100195e-05,0.00014971447587392,0.00061921991436548,0.0009051288307274,0.0003370014526422,-0.0016563115994953398,-0.00110636426697508,0.00013454860831096,0.00058487304099688,-0.00042864935747765996,0.0165261835365584,0.018139954741434577,0.0213393598036332,0.022381941508163063,0.0198561362967346,0.016356053233146622,0.0179204424178961,0.021345743224476278,0.022440020723776335,0.01976719178936694,-0.006020759116533659,-0.00423193963288894,0.00062450120385844,0.00260880544874812,-0.00186520627768578
1984-1993 (AR6 rate definition),0.01683214362101114,0.018913229195999342,0.02320004097909636,0.02534879990779988,0.020965569344433842,-0.009567047761026442,-0.0077076685145644995,-0.0029715478635881204,-0.0013412618413672802,-0.00528131257178202,-0.007434546114820359,-0.003986593291976199,0.001217092041897,0.0033353329856286797,-0.00061746264948984,-0.01084752782547106,-0.0067553712162104,-0.0010389074497149998,-0.0005946307633862,-0.00252702002272456,-0.0020042981406052404,-0.0012057285243362399,0.00027979684476596005,0.00106526901426184,-0.00047040032843744,2.389558699600994e-05,0.00020430660456638002,0.0011516841637364999,0.00191706816852086,0.0005511827800761001,0.00203013062341642,0.00233503434296804,0.0033161046990842,0.0037417058466058203,0.00278487320199152,0.00911375887646816,0.010277666831377718,0.01286376735369362,0.01406531717560502,0.011495682163672,4.9971935487657465e-05,0.00010155400652012248,0.0004179405888767801,0.0006201669077078001,0.0002191283044433,-1.2444833390569906e-05,6.633846753587082e-05,0.00047264434769746,0.0008173550563779201,0.00022151836786754,0.00405222437259818,0.0046864597968982605,0.0064574251211953395,0.007326002484018121,0.005532540033260921,-0.0010588207159077999,-0.0006620630238091802,-9.15233348129234e-05,7.164574486764171e-05,-0.00031284487834478,0.00080598897848162,0.00092704299476106,0.0012338687822222199,0.0013636033047328801,0.0010729925289298,0.0005694141926413,0.0009948949935761,0.00358738059401506,0.00535953104315378,0.0018746048618446202,0.00014733420470393997,0.00034108464074686,0.00119362958430598,0.00162746343853838,0.0007099171740418599,-0.01085322114907086,-0.00879514915640954,-0.0034274335100047005,-0.00154294499959862,-0.006074839911677559,0.0162579761544863,0.01815091419472834,0.02160010217066966,0.022682289804473,0.02005590787439628,0.00869152640754522,0.01138777071887792,0.01765414232882584,0.0196768984613996,0.01468516562924236,-0.0021174943117145397,0.00019919253053801998,0.0071528784828514,0.01004620859614626,0.00353982630862222
1985-1994 (AR6 rate definition),0.01651271322640502,0.01855868799325186,0.022828342980326998,0.02496079777587538,0.020600366195042883,-0.01624826625558178,-0.0133699297245704,-0.005376502971311059,-0.00242529255201482,-0.009423882286346502,-0.0073250822271361,-0.00359483001412762,0.00178444691490038,0.00403582349310406,-0.00011395855383435302,-0.01106456851056124,-0.00667157326665784,-0.00071527600107766,-0.00027455470123974,-0.00218394944162074,-0.00167300193598774,-0.0009776042134698201,0.00046989638281586,0.00130052602336256,-0.00026856587691736003,2.3569781361423887e-05,0.00020117830616616001,0.0011354842908002601,0.00189082847084052,0.00054327345820084,0.0019440216972972002,0.00224380284764546,0.00320399303418214,0.00362134388992278,0.00268419123057158,0.00897355099880328,0.01012162591652434,0.012695033160484162,0.013893582578861318,0.011334227594462258,5.2698613626875375e-05,0.00010708498964083092,0.00044067878260864,0.0006538824885518599,0.00023105802959898,-1.200337388912552e-05,6.402551723277195e-05,0.00045699971934603996,0.0007906330072066399,0.00021390796215692,0.003984416147298819,0.00460193943417428,0.0063352102075562,0.00718721816756504,0.00543065233664074,-0.0009645327573472201,-0.00059930177231624,-6.0830991988943495e-05,9.772756269593781e-05,-0.00027403107082298,0.00080745361508288,0.0009290065574826398,0.0012371526067455,0.0013676455781766398,0.00107549676163626,0.00056956286231672,0.0009956751869031,0.0035928889272790203,0.0053682308260238195,0.00187717103145334,0.00017326304050704,0.00039673558558825996,0.0013527137713308798,0.0018204619215154802,0.0008155490609274,-0.01771673609784826,-0.014617321981259599,-0.00588902596236398,-0.00265390023259638,-0.010325622869599,0.01594905272035884,0.01814775455720492,0.02184231935197652,0.022979987924749184,0.020225852330525682,0.0021815355293678,0.00589760628396808,0.015278836804086463,0.01852102056777834,0.01068242867787674,-0.00748659655248572,-0.004089712875776619,0.0056514786553575795,0.009493294626853539,0.0006795282193783692
1986-1995 (AR6 rate definition),0.01603887827829878,0.01803969279202544,0.02228497452591402,0.02439010192408702,0.020069244269168698,-0.01799158179243516,-0.014901933198645101,-0.00608025665975692,-0.00275010431528388,-0.01058609490483912,-0.007216052532195999,-0.0031261770349560194,0.0025204425213914403,0.0049194732172922395,0.00052290428768498,-0.011331401664199221,-0.006605969031290519,-0.00033493361084744,0.00020184458205186004,-0.0017613965634143201,-0.00130146078201258,-0.0007100488775606798,0.00076690819082834,0.0017058994602975604,8.234349502758058e-06,2.3470644994319606e-05,0.00020029159046026002,0.00113120224200408,0.00188407736068416,0.0005411609510580399,0.0018435288803143198,0.00213806686834852,0.0030758767734873995,0.0034841605063640206,0.0025686743855475804,0.00879650099169122,0.009926177715532659,0.012485820341471438,0.01367837309476096,0.011134030891187198,5.597512249446343e-05,0.00011374204928106001,0.00046806778398082006,0.0006944937243718599,0.0002454187135409,-1.1484811310021376e-05,6.128587123627236e-05,0.00043847522320166003,0.00075905327747262,0.00020489645726750003,0.0038309945726032802,0.00442301171981924,0.0060959718944448,0.006918079352288481,0.0052218007093125605,-0.00087552820236388,-0.00053956062920162,-3.178125070125772e-05,0.0001283991060571754,-0.00023610919826856,0.0008033867401606799,0.0009248139923268599,0.0012328202220977598,0.0013634995125008,0.00107115308217926,0.00056547421420158,0.00098897498376436,0.0035711846987406,0.005336289779706399,0.0018654587368170002,0.00012521938758564265,0.00028676326072352,0.00098340709486814,0.0013283909549301402,0.0005912571585347,-0.01906790194536246,-0.015810991621373,-0.006453586262317699,-0.0029174189124093596,-0.0112367726175227,0.015460232014005799,0.018040271691842465,0.02208222825743928,0.02331605709140946,0.020350806062871717,0.00022402339631856,0.00433536692388124,0.01472201540614616,0.01834802257292194,0.009611672307505719,-0.0087103914381075,-0.0048974051594903,0.0060245901803273605,0.0102996679751888,0.00047568297215158
1987-1996 (AR6 rate definition),0.0154686173092235,0.01742058423649176,0.0216422587495861,0.023711665337735922,0.01944047812259554,-0.016328172927896,-0.0134742086926,-0.005493873826639359,-0.00249587794916108,-0.009523906120324862,-0.00604805565512536,-0.0022291348377862998,0.0034687905596963793,0.005930047737660219,0.00133969864158916,-0.01052538373253558,-0.00613130439519878,0.00018620260321728,0.00081990964936482,-0.0011491982819455799,-0.0008712998662482001,-0.0003045911662506,0.00120283346745096,0.00226100977261854,0.00038187080175808,2.265370905286444e-05,0.00019255952607044,0.00109016463449504,0.00181716882347154,0.00052103150410178,0.00172916253588412,0.00201862169811214,0.0029326189236207,0.0033308903358198996,0.0024392480470917,0.00862230965585416,0.00973498139309156,0.01228128510063338,0.01346699979088516,0.01093835794564444,5.9740395070934274e-05,0.00012139936067216,0.00049957165753634,0.0007412996592394799,0.00026193268935786,-1.087930040419891e-05,5.8135513588786176e-05,0.00041721901229832005,0.0007228487492961601,0.00019454803882218,0.0035981692601785003,0.004162022027553881,0.005761583123785019,0.00654455873957182,0.00492246615164204,-0.00079949005038446,-0.0004880700478499,-2.8983178238079286e-06,0.00016110894566568067,-0.00020306493296764003,0.0007996336463274,0.0009209867998054,0.0012289113859787,0.00135977353358804,0.00106720591133288,0.00054349611010962,0.0009521213890024801,0.00344636633052964,0.0051550236524957205,0.00179903591221026,-8.075826862323332e-05,6.439784455456508e-06,0.00025791445675504,0.00039676533691038,0.00011500064433974,-0.01658897300898162,-0.013672603153239782,-0.005563963616141199,-0.0025301865267330402,-0.00964355094469444,0.01580880313208604,0.01829276005932774,0.022414857194279124,0.023750133397001154,0.020596062161705682,0.0020870559938026,0.0060111151254538,0.01568349694736072,0.01900191925149972,0.01096309891252802,-0.01699902766560564,-0.013493238639340441,-0.00326734167731744,0.00083700374121576,-0.008507916464974759
1988-1997 (AR6 rate definition),0.014815261136401739,0.0167196468013705,0.02091943126230526,0.022947516495531197,0.018732117197730283,-0.012509378070806298,-0.010153789136339299,-0.003979346702015,-0.00182861978606298,-0.00697129991275932,-0.00576992273872544,-0.0016466902682275,0.0042925349396285995,0.00687809245401254,0.00202280972040056,-0.01062339139887776,-0.005968779919002959,0.00065795932087024,0.0014459103607769599,-0.00072648435831066,-0.0006475982356703,-2.357528552861337e-05,0.0015847006880875202,0.0027346126671992797,0.0006840637187952799,2.212131984361947e-05,0.00018782457720598002,0.0010646826658284602,0.00177550031289906,0.00050857726823192,0.00159989008397762,0.0018844656926212402,0.00277350155476364,0.0031608289615674,0.00229506185560512,0.00844555131233094,0.00954137940876408,0.01207322782241932,0.013250863898884118,0.0107394305503729,6.390437573127478e-05,0.00012987398000456,0.00053445496281432,0.0007931155378393401,0.0002802154109954,-1.0196215441365803e-05,5.454408725949407e-05,0.00039308554744626,0.00068173526272624,0.00018276570251939998,0.0033038591959258998,0.0038394319763689,0.005362589878566259,0.0061029371000599995,0.004559192400086979,-0.0007446443307579999,-0.00044973339637118003,2.0022959104083042e-05,0.0001904667630210403,-0.00017940283386088,0.0007971906526522,0.0009185408014690601,0.0012266265039190599,0.0013577097415020598,0.0010647788011666,0.0005452631971600801,0.0009545131680639801,0.0034520057132749206,0.00516115824200888,0.0018025341313896398,-0.0011315404536364402,-0.0007819652154205399,-0.00020063741391808002,-8.136031552720028e-05,-0.00043123638389778,-0.01177124411573234,-0.00950643963467778,-0.00364126593141238,-0.0016856417287948399,-0.00644605060989936,0.015281007958180942,0.018093056978240096,0.02256098244948816,0.024019350942337123,0.02059485464385058,0.00540237249027596,0.00912229001124696,0.01738137735453514,0.02003542703209498,0.01347679011749496,-0.01048676018970026,-0.0075280467809121,0.00151302714908604,0.005350229176015281,-0.00323070718640858
1989-1998 (AR6 rate definition),0.014257985588275983,0.016119288982044518,0.02028781166365648,0.0222772539239941,0.01811546343745604,-0.006828928603702459,-0.00521228618321998,-0.00130941249804766,-0.00025999043518798,-0.003160195711385599,-0.0074025377649249,-0.00183333628231826,0.00481238882555198,0.00757151618599888,0.00237324015660712,-0.01265192402492868,-0.00648829573212244,0.0009869949178262,0.00186859764474806,-0.0006261406613118399,-0.00075190606902374,2.6251646650525102e-05,0.0017793111792567399,0.00300503876240862,0.00083014742894598,2.293325875969314e-05,0.00019538259772072,0.00110479050554104,0.00184087376838376,0.00052824035061122,0.00147284001247444,0.0017520375006126001,0.00261521682396074,0.00299084206241546,0.00215211153030392,0.008384130479711439,0.00947186645052644,0.011993490785540899,0.0131677392107067,0.01066394955822912,6.820943754152695e-05,0.00013863056619702,0.0005705036160225,0.0008466278704616601,0.00029910797337912,-9.499176763435539e-06,5.095853746558229e-05,0.00036894962807944,0.0006406369195742599,0.00017099538817996,0.00297828948633234,0.00348561538475926,0.00493869999809694,0.0056353266564282195,0.00416757899251848,-0.00071286280227424,-0.00042714251744922007,3.339520296588332e-05,0.00020823858729136264,-0.00016639380123121997,0.00079207265625392,0.00091311722131384,0.00122073991384466,0.0013518179031935,0.00105907608613818,0.0005773458950446799,0.00100874213621468,0.0036366393098325005,0.00542746972134614,0.0019006624817847798,-0.00208833042664322,-0.00152165653210202,-0.00043740689168704,-0.00018720954620789998,-0.0008955782617472199,-0.0053653258899646,-0.003977875577390241,-0.00060944358273686,0.0007173265078259801,-0.00224298284685402,0.0130125080509619,0.01717016681757836,0.022510444729255882,0.024117622639193623,0.020289565306721262,0.00885878632646614,0.01315258869004964,0.019963955500631583,0.021920578295534256,0.01693748365749006,0.00427251900566004,0.006677231901035981,0.014330684322680321,0.01859061536478636,0.01020469314715058
1990-1999 (AR6 rate definition),0.01399502203320006,0.0158160342043096,0.019931617065631922,0.021895889408660624,0.01777889385367882,-0.00029530235806784,0.00021755301544412,0.00339993330731304,0.00549813349385544,0.0013869612311210198,-0.00786857937140894,-0.00170235761404034,0.00525094075071988,0.00805312335468598,0.00271529168793644,-0.013356229109294439,-0.006491901060487241,0.00127903681144564,0.0022378989430990805,-0.00043099813389051834,-0.00075073829654486,0.00010929590490728709,0.0019444687647349398,0.0032196737898118194,0.0009620510989968999,2.244448012699986e-05,0.00019077726709794,0.0010809205894216798,0.00180232350076686,0.0005163986156835201,0.00137339538516414,0.0016445540140975002,0.00248133039329984,0.00284539390242458,0.00203287055998132,0.00854108551957386,0.009640768968697701,0.012169481458085902,0.013351292592106377,0.010832842841292819,7.274362592524443e-05,0.00014785080040716,0.0006084464264412401,0.0009029385543456199,0.00031899586545694,-8.942865195091462e-06,4.8022463675023956e-05,0.00034895836471604005,0.0006063907010988199,0.00016133159286142,0.00265336660002214,0.0031349250974979795,0.004525988141334361,0.00518296553510602,0.00378301392902022,-0.00070272280998298,-0.00042066001864992004,3.559137769041751e-05,0.0002106473939735267,-0.00016412306238298003,0.00079285289098812,0.0009141647264360801,0.00122246571165138,0.00135396355751784,0.00106040829961944,0.00058857732650002,0.00102843641697454,0.0037073863054766397,0.0055315819436853,0.00193761574951082,-0.0022328263041501,-0.0016433966628507,-0.00048337893083894007,-0.00020892175446106002,-0.00097997018246324,0.00024392301745458,0.00098793276682716,0.004747052153293001,0.006989823561824921,0.00245882362875178,0.0120824932076714,0.016930373246019502,0.02264689816850602,0.02433400164228494,0.02029012970852124,0.013589943995981442,0.0185583489009828,0.0247065379576249,0.027010390315995,0.021909239075400558,-0.008016637138158,-0.00546683089734812,0.00161756020447404,0.006393813096494761,-0.0021440776423409602
